state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,median_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
North Carolina,"Granville, Person & Caswell Counties",-0.0011707628584352577,-132,400,979,34449.50000000001,112747,112747,1,2018,1886,75,-0.0015698865601745501
New York,Suffolk County,-0.0011710729407100073,-1654,3300,7271,55397.14814814794,1412380,1412380,1,10837,9183,354,-0.0013466630793412537
California,San Mateo County,-0.0011741677470884857,-835,8100,3368,43866.87500000026,711142,711142,1,7969,7134,268,-0.0013513475508407603
Texas,Kaufman County,-0.0011803936612860388,-120,1400,983,45597.71428571434,101661,101661,1,2187,2067,110,-0.0012787597997265421
Illinois,McHenry County,-0.001184927719409116,-360,3600,1975,50742.66666666657,303816,303816,1,5003,4643,156,-0.0012474655712668193
Virginia,Fairfax County,-0.0011988340255817459,-1328,59300,4172,48716.62162162179,1107743,1107743,1,13869,12541,512,-0.001690825399032086
Tennessee,Land Between the Lakes,-0.0011989042925326474,-158,200,1434,30499.999999999734,131787,131787,1,2410,2252,137,-0.001813532442501916
Massachusetts,Boston City,-0.0012010529552659484,-871,3300,3756,29419.78787878789,725197,620592,0.8557564358374345,10592,9721,377,-0.0019194784313779566
Texas,North Texas Regional Planning Commission,-0.0012018245882385076,-176,600,1755,39421.33333333332,146444,146444,1,3431,3255,178,-0.0025265630548195897
Tennessee,Northwest Tennessee,-0.0012069919318336937,-168,100,1326,31126.460176991168,139189,139189,1,2761,2593,135,-0.001444079632729598
Alabama,"Houston, Dale, Geneva & Henry Counties",-0.0012077908151459226,-214,2500,3398,32484.12499999987,177183,177183,1,4424,4210,405,-0.0020825925737796517
Missouri,Jackson County,-0.001220231689169205,-788,1000,4325,33061.40540540538,645779,645779,1,16492,15704,582,-0.0013503071484207445
Virginia,"Isle of Wight, Southampton Counties, Suffolk & Franklin Cities",-0.0012258784314265643,-178,51145,1294,40772.67741935487,145202,145202,1,3043,2865,128,-0.0017010784975413562
North Carolina,Northeast Albemarle Sound Region,-0.0012263010701461857,-139,700,916,34433.0447761194,113349,113349,1,2326,2187,90,-0.001967375098148197
Texas,South Texas Development Council,-0.001237180530685333,-114,6400,719,26805.806451612905,92145,92145,1,1294,1180,60,-0.00215963969830159
Colorado,Pueblo County,-0.0012404311646844652,-432,690,3013,30198.124999999927,348266,148054,0.4251175825374857,8687,8255,370,-0.0015735099033497384
Minnesota,"Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties",-0.0012413056593829532,-179,100,2014,42923.78021978021,144203,144203,1,2226,2047,119,-0.001345325686705547
Pennsylvania,Crawford & Warren Counties,-0.0012732946105054666,-162,200,1893,34514.1219512195,127229,127229,1,2013,1851,115,-0.001304733983604367
Kentucky,Lake Cumberland Area Development District,-0.0012846059698775072,-127,600,814,28936.63157894764,98863,98863,1,1815,1688,75,-0.0013958710538826457
New Jersey,Passaic County,-0.0012862379062132678,-592,400,2804,37663.18367346937,460257,460257,1,5406,4814,214,-0.001451363042821728
Ohio,Ross & Fayette Counties,-0.0013044264808096966,-137,4800,803,38053.000000000095,105027,105027,1,1975,1838,80,-0.0013044264808096966
Georgia,Middle Georgia Regional Commission,-0.0013067176840053424,-181,1400,1092,22887.263157894744,138515,138515,1,3596,3415,159,-0.001884272461466267
California,Imperial County,-0.0013156423294763085,-200,2500,960,30372.050632911378,152017,152017,1,3382,3182,114,-0.0015919272186663334
Ohio,Allen County,-0.0013162690859017455,-130,2500,961,38757.59259259259,98764,98764,1,2672,2542,105,-0.0013162690859017455
New York,Madison & Cortland Counties,-0.0013170718857835261,-150,1500,1324,40563.999999999985,113889,113889,1,1686,1536,108,-0.0016068277006559017
Indiana,"Jefferson, Jennings, Decatur & Scott Counties",-0.0013300537487473808,-146,3000,921,40145.63636363636,109770,109770,1,2287,2141,86,-0.0014849230208618018
Michigan,"Isabella, Gratiot & Clare Counties",-0.0013359955368940305,-182,1200,1525,31277.99999999998,136228,136228,1,2733,2551,167,-0.0014167425198931204
Minnesota,"Crow Wing, Morrison, Todd & Wadena Counties",-0.0013416474821240719,-176,700,2114,36021.99999999999,131182,131182,1,3058,2882,142,-0.0013797624674116876
Utah,Southeast Utah & Uintah Basin Region,-0.0013428723576671066,-174,13001,1366,49685.882352941335,129573,129573,1,2145,1971,122,-0.0013737429865789941
Florida,Nassau & Baker Counties,-0.0013436618858090983,-132,8900,698,42645.00000000013,98239,98239,1,2141,2009,85,-0.0014658129663371981
Louisiana,Acadiana Regional Development District 1,-0.0013439365291217143,-145,1000,879,30114.65116279065,107892,107892,1,1603,1458,75,-0.0014736959181403627
Michigan,Allegan County,-0.0013622222631297976,-148,900,1008,45440.00000000009,108646,108646,1,1830,1682,78,-0.0019052703274855954
Florida,Miami-Dade County,-0.0013655825389846281,-3199,8690,16294,23897.769230769267,2342590,2248735,0.9599353706794617,46138,42939,1873,-0.0024212516915038482
North Carolina,Robeson County,-0.0013707552764356474,-282,4990,2056,29371.034482758616,205726,107766,0.5238326706395886,3132,2850,144,-0.002090158754848682
Minnesota,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties",-0.0013761714755787225,-179,1900,2220,44851.67346938782,130071,130071,1,2452,2273,150,-0.002121918029383952
Illinois,"Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",-0.001384935719880036,-145,700,1376,39668.454545454515,104698,104698,1,1682,1537,91,-0.001384935719880036
Illinois,"Montgomery, Bond, Clinton, Fayette & Effingham Counties",-0.0014011969799733177,-188,501,1869,42849.13207547137,134171,134171,1,2218,2030,152,-0.0014757287342272176
Kansas,Southwest Kansas,-0.0014395717274110953,-192,1200,1256,38258.999999999985,133373,133373,1,2840,2648,125,-0.00164950927099188
Louisiana,Coordinating & Development Corporation 4,-0.0014417781518012945,-233,300,1684,29543.73636363636,161606,161606,1,2625,2392,148,-0.0014974691533730182
Washington,"Stevens, Okanogan, Pend Oreille & Ferry Counties",-0.0014584485158141574,-153,10400,1124,31664.705882352915,104906,104906,1,1673,1520,104,-0.001544239604979696
Michigan,Northeast Lower Peninsula,-0.001465870542909331,-191,300,1797,32347.95652173914,130298,130298,1,2860,2669,169,-0.0015579671215214354
Georgia,Atlanta Regional Commission,-0.0014704551624287396,-195,4400,794,33958.90909090912,132612,132612,1,3156,2961,93,-0.0020435556359907096
Missouri,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",-0.0015082013331562043,-193,700,1798,33662.22222222218,127967,127967,1,2459,2266,161,-0.001562902935913165
Virginia,Southside Planning District Commission & Commonwealth Regional Council,-0.0015112798001880447,-262,51105,1417,30670.411764705845,173363,173363,1,2202,1940,108,-0.0017189365666260966
New Jersey,Burlington County,-0.0015350526849530106,-663,2000,3244,50484.66666666661,431907,431907,1,6273,5610,271,-0.002046736913270681
Alabama,Calhoun County,-0.0015760932477315833,-177,1100,732,31758.416666666766,112303,112303,1,2669,2492,85,-0.002039126292262896
Georgia,Atlanta Regional Commission,-0.0015865807311837405,-2456,1090,7987,26035.62650602688,1547983,1547983,1,37332,34876,1322,-0.001999375962139119
Vermont,Northeast Vermont,-0.0015867418899858955,-225,200,1278,35879.02857142862,141800,141800,1,2355,2130,90,-0.0022849083215796895
Kansas,Southeast Kansas,-0.0016415933765275938,-207,1500,1153,36652.081081081065,126097,126097,1,2480,2273,115,-0.0016415933765275938
Florida,Southwest Heartland,-0.0016420722687891809,-373,2790,1569,26215.999999999996,227152,137614,0.6058234133971966,4153,3780,191,-0.002694231175600479
Mississippi,Central Region,-0.0016471548821151544,-698,990,2824,26994.437499999967,423761,423761,1,8140,7442,302,-0.0017675057402639696
South Carolina,"Orangeburg, Colleton, Barnwell, Hampton, Bamberg & Allendale Counties",-0.0016575348772963764,-288,1300,1497,25465.756097560978,173752,173752,1,2467,2179,110,-0.0019337906901791058
Colorado,Northwest Colorado,-0.0016655949230980065,-158,200,822,38552.468749999956,94861,94861,1,2583,2425,116,-0.0019502219036274127
California,Butte County,-0.0016676575936425992,-345,700,1415,29276.695652173938,206877,206877,1,4680,4335,196,-0.0017111617047811019
California,Madera County,-0.0016744570483953713,-235,3900,742,31580.716216216224,140344,140344,1,1973,1738,61,-0.0016744570483953713
Iowa,South Central Iowa,-0.0016756063541988448,-179,1800,1464,37849.13793103455,106827,106827,1,2177,1998,128,-0.0017036891422580434
Texas,Cameron County,-0.0016838872550295396,-647,6700,2426,24921.51428571387,384230,384230,1,6287,5640,250,-0.0018270306847461156
New York,NYC-Brooklyn Community District 18,-0.0016910875532395897,-4275,4000,14330,26513.857142856414,2527959,201088,0.07954559389610354,27738,23463,996,-0.002121869856275359
Ohio,Muskingum & Perry Counties,-0.0016939296639951458,-201,3700,1077,36657.600000000006,118659,118659,1,2456,2255,88,-0.0017107846855274357
Texas,Hidalgo County,-0.0017004483834596323,-1297,6800,3583,23265.09302325564,762740,762740,1,12269,10972,355,-0.001961349870204788
South Dakota,Jackrabbit Region,-0.0017032293227960214,-225,400,1342,35007.99999999999,132102,132102,1,2445,2220,121,-0.002134714084571013
South Carolina,"Georgetown, Marion & Dillon Counties",-0.0017094770233951624,-194,1000,838,25169.2962962963,113485,113485,1,2537,2343,88,-0.0018064061329691149
California,San Francisco County,-0.0017118786185862174,-1374,7500,3178,35556.28070175442,802627,802627,1,8576,7202,267,-0.0022002748474696217
North Carolina,Randolph County,-0.001712606853380184,-232,3600,1163,35555.517241379304,135466,135466,1,2565,2333,100,-0.0019045369317762391
Arkansas,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",-0.001717686031531808,-224,400,1056,26393.393939393794,130408,130408,1,2361,2137,122,-0.001717686031531808
Texas,South Texas Development Council,-0.001721763085399449,-420,6300,1768,26241.00000000001,243936,243936,1,3731,3311,168,-0.002512954217499672
Minnesota,Ramsey County,-0.0017224103647548623,-887,1300,1786,35974.75000000039,514976,514976,1,11238,10351,246,-0.002248648480705897
Ohio,"Athens, Gallia & Meigs Counties",-0.0017367141368530739,-195,5000,822,32661.035087719298,112281,112281,1,1598,1403,70,-0.0019504635690811446
West Virginia,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties",-0.0017375617166729967,-183,1100,747,31795.83333333332,105320,105320,1,1601,1418,61,-0.0017375617166729967
Montana,Northwest Montana,-0.0017382561201100895,-204,100,743,25602.2222222222,117359,117359,1,1738,1534,52,-0.0017382561201100895
Texas,South Plains Association of Governments,-0.0017687603607319336,-223,400,1663,36014.00000000001,126077,126077,1,3219,2996,184,-0.0028236712485227283
New York,Cattaraugus & Allegany Counties,-0.001785630374512476,-228,2500,2301,37386.11764705876,127686,127686,1,1971,1743,162,-0.0019657597543975064
Arkansas,Saline County,-0.0017909612424793619,-192,1200,675,44702.26865671641,107205,107205,1,1359,1167,47,-0.0017909612424793619
Oklahoma,Cleveland County,-0.0018076930304226093,-481,900,979,44771.96153846154,266085,266085,1,5761,5280,111,-0.002409004641373997
Kentucky,Barren River Area Development District,-0.0018100840736418415,-304,400,1443,33324.3225806451,167948,167948,1,2876,2572,121,-0.0018100840736418415
Wisconsin,"Oneida, Lincoln, Vilas, Langlade & Forest Counties",-0.0018390141441823149,-204,600,1509,36730.29999999969,110929,110929,1,1779,1575,96,-0.0020283244237304945
Tennessee,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties",-0.00184715041202419,-219,600,1120,33863.030303030304,118561,118561,1,2206,1987,106,-0.00184715041202419
Pennsylvania,Lancaster County,-0.0018526213066698178,-972,3500,3007,42574.37662337663,524662,524662,1,9033,8061,255,-0.00194410877860413
Kentucky,FIVCO Area Development District,-0.0018568279943238428,-246,2800,965,37077.79310344834,132484,132484,1,2458,2212,106,-0.0021059146764892366
Oklahoma,"Bryan, Pontotoc",-0.0018638188518687608,-396,700,1997,37859.93442622952,212467,114481,0.5388177928807768,4512,4116,234,-0.0020379635425736703
Rhode Island,Northeast Rhode Island,-0.0018672862891683925,-1109,100,4174,35643.74999999999,593910,167737,0.282428314054318,11184,10075,441,-0.002251182839150713
Ohio,Erie & Sandusky Counties,-0.001890301300251785,-247,700,1191,38517.927710843374,130667,130667,1,2625,2378,107,-0.001890301300251785
North Carolina,"Carteret, Beaufort & Pamlico Counties",-0.0019168801123688342,-232,4400,1280,31276.547169811285,121030,121030,1,2306,2074,138,-0.0023961001404610425
Kentucky,KIPDA Area Development District,-0.001953852724942975,-430,1690,1758,46779.26315789473,220078,220078,1,4000,3570,149,-0.002053817282963313
New York,Albany County,-0.0019861284061580414,-571,2000,1736,39895.66666666667,287494,287494,1,4984,4413,181,-0.002194828413810375
South Carolina,Florence & Darlington Counties,-0.002006463569667172,-393,900,1468,29176.70731707316,195867,195867,1,4037,3644,147,-0.0021545232223907037
Kentucky,Big Sandy Area Development District,-0.002009092342821095,-293,1100,817,35343.32499999999,145837,145837,1,2104,1811,69,-0.0023862257177533824
Tennessee,"Putnam, Overton, Jackson, Clay & Pickett Counties",-0.002010916403332376,-238,700,950,28446.975609756053,118354,118354,1,2089,1851,79,-0.0021714517464555484
Indiana,"Jasper, Starke, Fulton, Newton & Pulaski Counties",-0.002012520099918083,-199,700,1184,43373.17021276582,98881,98881,1,1624,1425,93,-0.0020428595989118235
Washington,"Cowlitz, Pacific & Wahkiakum Counties",-0.0020147204575365167,-248,11200,954,37589.829268292684,123094,123094,1,3417,3169,133,-0.002250312769103287
Tennessee,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties",-0.0020165646380986674,-224,2100,1030,33877.028571428564,111080,111080,1,1595,1371,80,-0.0020165646380986674
Maine,Northwest Maine,-0.002020401123540137,-287,200,1522,31761.696428571366,142051,142051,1,2251,1964,97,-0.0021963942527683717
California,Kings County,-0.0020213386680003336,-291,3100,958,35349.0975609756,143964,143964,1,3735,3444,125,-0.0024936789752993804
Tennessee,Sumner County,-0.0020221133867616503,-327,500,1380,41837.518518518445,161712,161712,1,3432,3105,137,-0.0023374888691006235
Florida,Okaloosa County,-0.0020282673031537146,-379,9100,1505,35380.386666666665,186859,186859,1,5570,5191,249,-0.0036123494185455345
Iowa,"Marshall, Benton, Poweshiek, Tama & Iowa Counties",-0.0020391241073543847,-241,1200,1283,42473.34999999997,118188,118188,1,2071,1830,95,-0.0020391241073543847
Utah,"Cache, Summit, Morgan & Rich Counties",-0.0020706825358270584,-341,5001,1178,41926.31250000014,164680,164680,1,2517,2176,130,-0.0021131892154481417
Florida,Apalachee Region,-0.002095692369824213,-384,6300,1571,29507.508771929828,183233,183233,1,3144,2760,146,-0.0023194511905606525
Kentucky,Kentucky River Area Development District,-0.0021087753170192227,-225,1000,662,31573.999999999996,106697,106697,1,1376,1151,50,-0.0021743816602153763
Mississippi,South Region,-0.002111643852632102,-255,2100,841,36285.58695652171,120759,120759,1,2990,2735,100,-0.002111643852632102
New Mexico,Do�a Ana County,-0.0021305859111255595,-426,1000,848,23814.537815126056,199945,199945,1,4196,3770,108,-0.002360649178524094
Ohio,"Logan, Champaign & Hardin Counties",-0.00213186888153631,-250,2700,1339,41910.89130434782,117268,117268,1,2905,2655,160,-0.002225671112323908
North Carolina,Orange County,-0.0021321802661497745,-286,1400,553,33110.46153846153,134135,134135,1,1689,1403,54,-0.0028255116114362395
Virginia,New River Valley Planning District Commission,-0.0021403010119343184,-375,51040,862,40752.21052631579,175209,175209,1,3191,2816,98,-0.0026026060305121314
Georgia,Central Savannah River Area Regional Commission,-0.0021553061719618363,-382,4000,1308,25767.744186046537,177237,177237,1,5456,5074,194,-0.0032386014206965815
New Hampshire,Northern New Hampshire,-0.0021920134466595622,-253,100,1273,32794.00000000001,115419,115419,1,2056,1803,87,-0.002235333870506589
Michigan,Saginaw County,-0.002196603997289973,-415,1500,1382,31236.0833333333,188928,188928,1,3918,3503,125,-0.0025777015582655826
Pennsylvania,Indiana & Armstrong Counties,-0.002199866038008432,-335,1900,1974,39832.63333333344,152282,152282,1,2187,1852,106,-0.002383735438200181
Montana,Southwest Montana,-0.0022284429099062543,-324,300,979,32426.540540540525,145393,145393,1,3576,3252,113,-0.0022903441018480943
Minnesota,Wright County,-0.0022321253134013974,-284,1800,865,53212.117318435754,127233,127233,1,2591,2307,69,-0.002310721275140883
New Jersey,Cumberland County,-0.002239550752804214,-469,2490,1922,39032.12499999994,209417,110170,0.5260795446405975,3399,2930,140,-0.0026358891589508015
Wisconsin,Washington & Ozaukee Counties,-0.0022423073204197305,-487,20000,1108,52918.94029850735,217187,217187,1,3685,3198,89,-0.00241266742484587
Washington,Grays Harbor & Mason Counties,-0.002247026948099356,-277,11300,1062,36042.96153846154,123274,123274,1,2239,1962,117,-0.002247026948099356
Florida,"Walton, Washington, Holmes & Bay Counties",-0.0022558340201438627,-583,500,2370,30587.000000000015,258441,258441,1,7756,7173,364,-0.002530558231859496
Wisconsin,"Marinette, Oconto, Door & Florence Counties",-0.0022771110158594085,-255,1300,1475,41701.517241379406,111984,111984,1,2075,1820,99,-0.003045077868266895
Virginia,LENOWISCO & Cumberland Plateau Planning District Commissions,-0.002285630409368988,-436,51010,1396,36429.40000000012,190757,190757,1,2789,2353,116,-0.002285630409368988
Michigan,Livingston County,-0.0022860588783509676,-417,2800,1259,52349.41935483876,182410,182410,1,2629,2212,88,-0.0023682912121045997
Alabama,Cullman & Winston Counties,-0.002289943671474867,-224,700,827,32808.68831168833,97819,97819,1,1150,926,49,-0.0025046258906756356
California,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties",-0.002297493498412496,-288,1500,1271,28638.6,125354,125354,1,2629,2341,142,-0.002688386489461844
California,Merced County,-0.002302636775834558,-583,4700,1620,30853.714285714315,253188,253188,1,5827,5244,208,-0.002381629461111901
Oregon,Deschutes County,-0.00232694866478943,-376,400,742,31534.352941176643,161585,161585,1,4180,3804,117,-0.00232694866478943
Texas,Houston-Galveston Area Council,-0.0023301780727523302,-257,4400,670,51193.0000000004,110292,110292,1,2039,1782,62,-0.0023301780727523302
Mississippi,South Region,-0.0023761387342832517,-295,1700,766,27450.03448275862,124151,124151,1,1527,1232,54,-0.0024486311024478256
Mississippi,Southwest Region,-0.0023985228534447326,-391,1600,1251,28345.24999999999,163017,163017,1,1988,1597,84,-0.002558015421704485
Illinois,Kendall & Grundy Counties,-0.0024000581832286844,-396,3700,978,55024.97183098593,164996,164996,1,2853,2457,84,-0.0026243060437828795
Ohio,"Seneca, Crawford & Wyandot Counties",-0.002403866500766021,-284,2300,1454,37476.37362637367,118143,118143,1,2719,2435,121,-0.002403866500766021
New Mexico,Southwest New Mexico,-0.0024161817678027154,-218,900,527,23965.923076923078,90225,90225,1,1629,1411,55,-0.0025270157938487117
Michigan,Kalamazoo County,-0.002416719524042746,-602,2100,1359,31159.04347826091,249098,249098,1,5646,5044,161,-0.00268568996940963
New York,"Clinton, Franklin, Essex & Hamilton Counties",-0.0024268502581755594,-423,200,1855,40120.117647058825,174300,174300,1,3488,3065,174,-0.0026104417670682733
Mississippi,North Delta Region,-0.002431749197435292,-278,300,981,26087.09090909094,114321,114321,1,1937,1659,92,-0.0025804532850482414
California,Nevada & Sierra Counties,-0.0024376345447638345,-231,5700,557,27287.328571428527,94764,94764,1,1450,1219,55,-0.0026697902156937233
Tennessee,Blount County,-0.0024453781512605043,-291,1700,894,33860.57142857143,119000,119000,1,1995,1704,80,-0.002722689075630252
Pennsylvania,Fayette County,-0.0024574114737334423,-310,3900,1105,39650.71428571426,126149,126149,1,2150,1840,81,-0.0024574114737334423
Louisiana,Kisatchie Delta Regional Planning & Development District 1,-0.0024947920166655466,-297,600,1029,35407.1428571428,119048,119048,1,2070,1773,92,-0.002570391774746321
Mississippi,North Central Region,-0.0024976724199670557,-279,700,917,27531.22807017544,111704,111704,1,1774,1495,84,-0.0027214781923655374
New Mexico,Sandoval County,-0.0025317047331193717,-325,600,999,39731.90243902433,128372,128372,1,1837,1512,76,-0.0031471037297853112
Tennessee,Washington County,-0.0025520846114205787,-312,1300,613,34437.20454545453,122253,122253,1,1898,1586,63,-0.0027320392955592094
Indiana,"Henry, Randolph, Jay & Blackford Counties",-0.002580375862101678,-272,1500,1409,37917.571428571435,105411,105411,1,2280,2008,135,-0.0027795960573374695
Michigan,Berrien County,-0.0026041666666666665,-392,2400,1212,34148.86666666666,150528,150528,1,3589,3197,127,-0.002776892006802721
Mississippi,South Delta Region,-0.0026059418926731616,-302,800,1182,19145.57142857141,115889,115889,1,2244,1942,119,-0.0026663445193245263
Kansas,Douglas County,-0.002645796329188869,-286,700,320,30960.869565217385,108096,108096,1,2017,1731,44,-0.002645796329188869
Illinois,LaSalle County,-0.002645867210539371,-288,2400,1324,41194.20000000009,108849,108849,1,2328,2040,112,-0.003059283962186148
Texas,Ark-Tex COG,-0.00264926056000488,-304,1100,1038,30819.094339622632,114749,114749,1,2172,1868,94,-0.00264926056000488
Pennsylvania,Blair & Huntingdon Counties,-0.0026650664501667873,-453,2200,1893,39158.52631578933,169977,169977,1,2805,2352,131,-0.0027650799814092496
Louisiana,Regional Planning Commission 6,-0.0027153619586452464,-909,2400,3039,18961.599999999977,334762,122593,0.3662094263984562,7809,6900,410,-0.0032172110335103744
West Virginia,"Raleigh, Mercer & Fayette Counties",-0.0027298524404086267,-481,1200,978,33347.37362637364,176200,176200,1,2892,2411,86,-0.0027922814982973892
Mississippi,Three Rivers Region,-0.0027486054869220763,-374,500,1173,33092.22680412367,136069,136069,1,4059,3685,145,-0.0027486054869220763
Georgia,Central Savannah River Area Regional Commission,-0.0028162601077598927,-334,4200,1389,25926.970588235232,118597,118597,1,2315,1981,122,-0.0029596026880949772
Ohio,"Highland, Clinton & Adams Counties",-0.002854389760558515,-314,5200,990,34243.90384615392,110006,110006,1,2153,1839,102,-0.0031452829845644782
Minnesota,"Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties",-0.0028751476959432845,-292,2000,1861,38862.81818181809,101560,101560,1,2045,1753,103,-0.0031508467900748325
California,Napa County,-0.0028877301393741258,-386,5500,1037,41832.8333333333,133669,133669,1,2246,1860,98,-0.003089721625807031
Alaska,Matanuska-Susitna & Kenai Peninsula Boroughs,-0.0028916853148885464,-398,200,1189,49992.27272727281,137636,137636,1,3428,3030,159,-0.0030442616757243744
Missouri,"Lincoln, Warren, Audrain, Pike & Montgomery Counties",-0.0028928960856890655,-390,400,1258,40094.00000000004,134813,134813,1,3183,2793,128,-0.003093173507006001
Michigan,Lenawee & Hillsdale Counties,-0.002900211503229138,-410,2500,1646,36828.5625,141369,141369,1,3155,2745,149,-0.003218527399925019
Wyoming,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties",-0.002972846234837157,-336,500,1225,51867.8571428571,113023,113023,1,3595,3259,159,-0.0030436282880475654
Maryland,Frederick County,-0.002973575161901589,-714,300,1699,52711.62068965526,240115,240115,1,3702,2988,133,-0.00299856318847219
Oklahoma,Southeast Oklahoma,-0.0029809983148352606,-513,300,1913,34227.36842105267,172090,172090,1,3576,3063,209,-0.0031320820500900693
Wyoming,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties",-0.0029885193514025328,-303,200,831,50077.66666666667,101388,101388,1,3424,3121,99,-0.0031266027537775673
New York,NYC-Manhattan Community District 8,-0.0029909123042313446,-4527,3800,3226,25755.278688524617,1513585,216491,0.14303194072351405,14500,9973,268,-0.0033635375614848194
Pennsylvania,Monroe County,-0.003000844193531367,-455,600,629,38936.634146341465,151624,151624,1,2505,2050,53,-0.003185511528517913
Wisconsin,Fond du Lac & Calumet Counties,-0.0031263686285079003,-464,1401,1517,45804.222222222306,148415,148415,1,2785,2321,93,-0.0031263686285079003
Texas,East Texas COG,-0.0031274696080574376,-372,1600,878,35325.66666666662,118946,118946,1,4142,3770,144,-0.0032703916062751166
New York,Schenectady County,-0.0031479457537367424,-409,1700,1004,35486.71428571428,129926,129926,1,2359,1950,99,-0.0034173298646922095
New Jersey,Hunterdon County,-0.00317341049703442,-397,800,791,60958.392857142855,125102,125102,1,1364,967,61,-0.00317341049703442
Alabama,"Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",-0.0032077886145120012,-371,1700,878,26587.87671232877,115656,115656,1,1767,1396,60,-0.0036573978003735215
Idaho,Central Idaho,-0.0032323151206095223,-322,300,1183,33307.1132075471,99619,99619,1,1979,1657,138,-0.0032323151206095223
Georgia,Southwest Georgia Regional Commission,-0.003243272220435295,-363,1100,1123,27131.021276595748,111924,111924,1,1938,1575,92,-0.003243272220435295
Missouri,St. Louis City,-0.0032600334136480857,-962,1900,1977,23621.333333333325,295089,295089,1,10360,9398,329,-0.0038293531781936974
Illinois,"Jackson, Williamson, Franklin & Perry Counties",-0.0032646176266401977,-569,900,1673,35614.52380952378,174293,174293,1,3466,2897,155,-0.00331625481229883
Texas,Deep East Texas COG,-0.003298487245504648,-319,4100,858,39046.518518518526,96711,96711,1,1725,1406,83,-0.003298487245504648
North Carolina,Boone High Country,-0.003324276561125427,-427,100,899,31323.124999999996,128449,128449,1,1933,1506,89,-0.0034566248082896715
Wisconsin,Racine County,-0.003378307268096571,-642,30000,939,42230.89999999998,190036,190036,1,3697,3055,74,-0.003378307268096571
Nebraska,South Central Nebraska,-0.003383223933989167,-401,500,1200,38983.88888888888,118526,118526,1,2525,2124,115,-0.003501341477819213
Missouri,"Cole, Callaway, Moniteau & Osage Counties",-0.003388385870780237,-485,500,1164,42302.43749999999,143136,143136,1,2980,2495,110,-0.0034442767717415604
West Virginia,"Logan, Mingo, Wyoming & McDowell Counties",-0.0034325163430202286,-356,1300,616,40625.57692307693,103714,103714,1,1149,793,42,-0.0034325163430202286
Indiana,"Clay, Sullivan, Parke, Fountain, Vermillion & Warren Counties",-0.003449193287850858,-363,1600,1318,39806.39999999989,105242,105242,1,1813,1450,102,-0.003449193287850858
North Carolina,Chatham & Lee Counties,-0.0034752093217379453,-408,1500,760,34664.040000000045,117403,117403,1,2123,1715,68,-0.0034752093217379453
Alabama,"Chilton, Tallapoosa, Chambers & Coosa Counties",-0.0034938142305426458,-427,1800,873,34587.85964912281,122216,122216,1,2331,1904,79,-0.0034938142305426458
District of Columbia,District of Columbia,-0.003503807131567384,-2137,100,2469,26025.82926829259,609908,609908,1,9143,7006,285,-0.003590705483449963
Wisconsin,Dodge & Jefferson Counties,-0.003680996331013445,-613,1001,1732,43786.125000000065,166531,166531,1,3637,3024,139,-0.003981240729954183
Alabama,Southwest Alabama,-0.003685934940322958,-441,2200,1035,34264.71428571428,119644,119644,1,1618,1177,62,-0.003869813780883287
Texas,Coastal Bend COG,-0.0037210978828967315,-351,6900,598,36891.74074074064,94327,94327,1,1701,1350,48,-0.0038377134860644356
Illinois,"Adams, Pike, Brown, Schuyler & Mason Counties",-0.003888017580601234,-414,300,1362,36053.571428571435,106481,106481,1,2074,1660,119,-0.003888017580601234
West Virginia,"Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties",-0.003940016643173751,-464,500,1004,33968.27999999999,117766,117766,1,1980,1516,92,-0.004007947964607781
Rhode Island,South Rhode Island,-0.003963888169816205,-490,400,666,43452.434782608696,123616,123616,1,1748,1258,57,-0.004190396065234274
Colorado,"Eagle, Summit, Grand & Jackson Counties",-0.004100858391265275,-397,400,565,38299.11111111112,96809,96809,1,2610,2213,65,-0.004916898222272722
South Carolina,Anderson County,-0.004148752414724574,-771,200,1230,34063.86956521734,185839,185839,1,4031,3260,119,-0.004218705438578554
Texas,Panhandle Regional Planning Commission,-0.004192302796282938,-494,200,1118,33476.61111111107,117835,117835,1,4144,3650,169,-0.004667543599100437
