state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Georgia,River Valley Regional Commission,0.002441859279575045,479,1700,1556,45160.14394316635,38013.35714285715,25921.000000000004,33486.5823457159,196162,196162,1,7003,7482,346,8.360436781843578e-4
West Virginia,"Cabell, Wayne & Mason Counties",0.002439746626841075,379,800,887,50413.12617997249,44153.31818181815,35823.399999999965,42435.97803709502,155344,155344,1,2320,2699,102,0.0022595014934596765
New York,Chautauqua County,0.002424864736779748,307,2600,1579,48856.103190104164,41518,33217.72,39374.680757068454,126605,126605,1,2202,2509,131,0.0014217447968089727
Nevada,Clark County,0.0024159217530608096,4577,400,15511,58510.41914650534,48578.85714286026,34874.20930232573,44176.88673939939,1894515,1650119,0.8709981182519009,69415,73992,3054,0.001679057700783578
Missouri,Franklin County,0.0024114587872977136,249,1600,738,61683.54399141631,52543.41176470588,41529.19999999999,50229.3691551841,103257,103257,1,1928,2177,70,0.002130606157451795
West Virginia,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties",0.0023699660663949584,528,400,1506,60194.099754576135,51520,40538.88888888889,47962.60982718069,222788,222788,1,2860,3388,123,0.0020602545918092536
New Mexico,Far Southeast New Mexico,0.0023605834259474642,274,1200,821,72353.24616922053,64551.44444444392,53686,62152.226277719616,116073,116073,1,1796,2070,70,0.0021796627984113446
West Virginia,Kanawha & Clay Counties,0.0023454047631347834,454,1000,1279,51558.249899719216,42531,34537.69491525413,42815.10268752507,193570,193570,1,3791,4245,146,0.002123262902309242
Idaho,Twin Falls & Cassia Counties,0.002341601811097832,241,900,836,52096.290324397385,44338.330769230764,34715.96428571428,41150.496677179544,102921,102921,1,2095,2336,89,0.001603171364444574
Washington,Whatcom County,0.002333234225472064,463,10100,1183,64920.31698206294,54755.50847457626,40191.60377358491,49797.148782464676,198437,198437,1,3778,4241,145,0.0018494534789378998
Missouri,Boone County,0.0023177739811949677,388,600,657,56067.06822763219,45621,35609.82758620687,44128.27027446116,167402,167402,1,2703,3091,88,0.0022221956726920823
Texas,Deep East Texas COG,0.002300195835312931,397,3900,1076,54321.19793717768,42403.50000000018,34140.576923076944,45203.63506797937,172594,172594,1,2444,2841,123,0.0017381832508661947
California,Lake & Mendocino Counties,0.0022917510934727017,328,3300,986,46838.8571299639,37141.299999998984,24555.13725490181,33157.92897111913,143122,143122,1,2967,3295,121,0.00212406198907226
Indiana,Tippecanoe County,0.002285409987019759,412,1200,956,57852.60564334086,51784.24242424217,41055.57692307678,46719.67796839729,180274,180274,1,3740,4152,129,0.0014755316906486793
Virginia,Chesterfield County,0.0022760542400739638,709,4100,1992,69658.47634389222,60793,46412.66666666667,53937.28083179381,311504,311504,1,5275,5984,230,0.0019486106117417433
Washington,Snohomish County,0.002268166666207895,1648,11700,5235,78771.98720880254,68994,50866.99999999984,59690.432149918335,726578,726578,1,16098,17746,666,0.001822240695424304
Florida,St. Johns County,0.002263696114804422,601,10790,1486,63854.35197540354,49459,36818.125000000095,50025.015895465025,265495,175488,0.6609841993257877,4437,5038,194,0.001992504566940997
Montana,East Montana,0.002260466682163956,564,690,2177,58364.606034020566,49459,38040.92727272727,47059.767899790415,249506,143342,0.5745032183594784,5620,6184,213,0.002260466682163956
Florida,Orange County,0.0022448334987816986,2587,9500,7387,53042.17147273982,41930.77777777803,29396.406779661043,39128.19297170462,1152424,1152424,1,28883,31470,1174,0.0011584278008788431
Michigan,Eaton & Clinton Counties,0.0022428600410251786,398,1900,1619,63586.75956781141,54605.51851851895,43022.24590163935,51075.916145227005,177452,177452,1,2969,3367,149,0.0014764556048959719
South Dakota,West South Dakota,0.002230415585597888,392,100,999,54174.9915577342,46485.93103448281,35046.27922077923,42215.775054466234,175752,175752,1,4569,4961,140,0.001627293003778051
Indiana,Delaware County,0.002230202562098849,254,2000,830,51103.74625,41819.17647058824,33994.29870129873,41870.15425,113891,113891,1,2204,2458,106,0.002230202562098849
Pennsylvania,Cumberland County,0.0022145101139790513,633,2300,2148,64201.28477028066,54734.028571428615,42210.701754385984,50289.096765667055,285842,148112,0.5181603823091079,4040,4673,186,0.001906647728465376
Georgia,Central Savannah River Area Regional Commission,0.0021964711107522105,272,4100,675,67566.8702766115,60758,47613.71428571421,53632.41930106199,123835,123835,1,1560,1832,77,7.913756207857229e-4
Wisconsin,Kenosha County,0.002179513791377184,357,10000,776,62947.14759276741,52718,39551.239130434806,47918.65597995788,163798,163798,1,3206,3563,84,0.0018498394363789545
Michigan,Muskegon County,0.002168189561715967,364,700,1217,51572.16097832129,45575.34146341468,36027.84905660379,41440.95163979989,167882,167882,1,3878,4242,142,0.002055014831846178
Iowa,Des Moines City,0.002161485223328386,1436,1490,3501,64057.04820692519,55529.06250000005,43036.5,51207.03595264378,664358,198953,0.2994665526719028,14346,15782,415,0.001873989626075098
Texas,San Antonio City,0.0021598707038738498,3647,5900,11223,55265.74259567653,45000,33268.63636363643,43027.68036509669,1688527,1055241,0.6249476614824637,40964,44611,1708,0.0016452209529370866
Texas,Parker County,0.0021241588243999686,244,2400,940,72700.27679139437,62061.21739130429,49764.99999999996,58922.78954369325,114869,114869,1,1931,2175,105,0.0010969016880098199
Michigan,Washtenaw County,0.002121812229721537,735,2700,1307,61381.16005781436,47022.30000000005,34254.705882352944,46652.806259033496,346402,346402,1,4770,5505,192,0.002023660371475915
Alabama,"Lauderdale, Colbert, Franklin & Marion",0.0021173499152373695,617,190,2240,51011.3458136276,42755,34890.72847682118,42655.050227710635,291402,176267,0.6048928970974805,5510,6127,247,0.0014138544004502372
California,Sacramento County,0.002114563417769419,2984,6700,9476,58778.88319294647,48607,32559.2765957447,42593.50656893862,1411166,1411166,1,33660,36644,1455,0.0019182718404496706
North Carolina,"Haywood, Madison, Swain, Graham & Jackson",0.0021135280370426154,435,2390,1406,46609.70485777106,39141.73684210522,30231.967741935456,37340.63944620036,205817,104679,0.5086023020450205,3007,3442,163,0.0018511590393407737
Georgia,Coastal Regional Commission,0.0021085779529299107,229,200,1060,51007.33402017135,44045.57142857144,31963,38921.27784405162,108604,108604,1,3869,4098,199,-0.0026334205001657396
North Carolina,"Franklin, Vance & Warren",0.002099002973587546,444,590,1962,46737.338356007116,36487.53846153846,27043.000000000004,36759.273606566785,211529,111036,0.5249209328271773,3093,3537,183,0.0020564556160148255
Florida,Broward County,0.0020703263611167055,3454,1100,12140,59858.40087323402,47041,31522.700000000335,42768.99342812221,1668336,1668336,1,41060,44514,1808,0.0013414563972724918
Florida,Lake,0.0020664541410984967,820,6900,2159,54472.213445269896,44000,33378.99999999992,42046.7439558552,396815,156692,0.39487418570366545,6337,7157,291,0.001559920869926792
Virginia,Northern Shenandoah Valley Regional Commission,0.002053347934918648,210,51085,911,59528.505983778574,50691.56521739128,39122.108108108114,46495.03040099824,102272,102272,1,1961,2171,101,0.0018871245306633293
California,Stanislaus County,0.0020470064985580586,1042,9900,3469,59011.1235670555,49676,35633.33333333334,43984.34192890076,509036,509036,1,10355,11397,441,0.0015224856395225485
Georgia,Coastal Regional Commission,0.00204508901336587,295,100,979,53896.16500148803,43376.823529411726,32661.999999999953,42457.49827813443,144248,144248,1,4273,4568,176,0.0017400587876435028
Texas,Coastal Bend COG,0.002027477114524823,697,6600,2558,59520.14442928282,49966.03076923088,37395.59183673475,47307.79404207056,343777,343777,1,10529,11226,402,0.0018122212946183136
Ohio,Columbus,0.002025708170780432,2388,4100,6625,54635.388191318234,44404,32679.492753622577,42147.56293758896,1178847,744775,0.6317825807759616,28018,30406,1013,0.0016295583735633208
Wisconsin,Outer Green Bay City,0.00202059268087659,512,200,1322,63274.21427539373,50849.078947368405,39909.86956521737,50962.41077878919,253391,150364,0.5934070270846241,5746,6258,169,0.0010971186821947109
Hawaii,Hawaii County,0.0019785355314452116,337,200,1061,56375.120522306854,44459.173076923056,31555.513513513473,40781.1625680087,170328,170328,1,2018,2355,84,0.0016967263162838758
Maryland,Prince George's County,0.0019685944453451875,1627,1100,6078,77061.08482824353,65821,45867.90000000006,56691.626436469865,826478,826478,1,18377,20004,793,0.0014942926490481296
Kentucky,Bluegrass Area Development District,0.0019554104822319396,254,2300,1089,58607.152372005636,50632,39899.629629629635,47722.67440112729,129896,129896,1,2941,3195,135,0.001893822750508099
South Carolina,Lexington,0.001943855839448015,555,606,2459,58369.17240318256,49403.49367088616,37633.68965517242,47223.18453558398,285515,165386,0.5792550303836926,5551,6106,263,0.0014850358124792041
Pennsylvania,Montgomery County,0.0019387213944785215,1550,3100,3623,74859.63713056278,62961.64864864905,45638.12500000008,56325.047525761525,799496,799496,1,7357,8907,294,0.001874931206660196
Oklahoma,Oklahoma County,0.0019381559593457272,1402,1000,3419,52247.86599203535,42000,32204.75268817204,41248.773089302274,723368,723368,1,21129,22531,568,0.001805443425752867
Pennsylvania,"Mifflin, Union, Snyder & Juniata Counties",0.0019254537175567553,296,1100,1907,54350.48124876506,48577.56097560996,38355.303030303454,43388.01912665481,153730,153730,1,2110,2406,137,0.0015741885123268066
Delaware,Sussex County,0.0019229140616826993,386,300,1532,58794.88834154351,48000,35509.56521739123,45495.46983195333,200737,200737,1,2526,2912,154,0.0018083362808052328
Oregon,Linn & Benton Counties,0.001909269903144329,384,600,1201,53611.77955599327,47024.42553191489,33919.074074074066,40826.62234806517,201124,201124,1,3563,3947,153,0.001909269903144329
Louisiana,Capital Region Planning Commission 6,0.0019047894954118474,263,1700,762,73464.03787784291,64777.65306122453,54145.9387755102,61956.86961041121,138073,138073,1,1950,2213,63,0.0011805349344187494
Oregon,"Klamath, Malheur, Lake & Harney Counties",0.0019026637292209093,209,300,1079,44147.607283403086,37002.24,27705.99999999979,34096.71116247111,109846,109846,1,2134,2343,131,0.0018571454581869163
Virginia,Central Shenandoah Planning District Commission,0.0018948044092777525,307,51080,978,55467.35499106966,47398,36899.17647058822,43987.8911291923,162022,162022,1,2492,2799,95,0.0018948044092777525
Arkansas,Southwest Arkansas,0.0018836440322266925,184,2000,905,47324.64217603912,37458.86274509816,28995.357142857156,39201.95586797066,97683,97683,1,1864,2048,103,0.0013513098492061054
Illinois,Madison County,0.0018702339506502016,491,1200,1774,61987.234540306956,54640.58333333345,43590.00000000005,50154.40992400536,262534,262534,1,4807,5298,184,0.0018435707375044756
North Carolina,Rockingham & Stokes Counties,0.0018688137095582804,253,300,1085,49039.99490641549,42650.33802816901,32630.624999999996,39402.48817560739,135380,135380,1,2045,2298,91,0.0016472152459742946
Indiana,Porter County,0.001862798215122756,306,200,1119,74185.34962549679,71706.56666666675,58153.311111111114,60273.20043564659,164269,164269,1,2952,3258,109,0.0017593094253937139
New Mexico,Albuquerque City,0.0018609713041938267,1303,790,3707,51778.255482220615,41216,29968.739726027263,39670.184833336585,700172,607368,0.86745542523837,14516,15819,482,0.001571042543832087
Illinois,Rock Island County,0.001845931877333937,261,105,1282,58355.57378397431,49459,38220.09411764706,47361.39598182815,141392,141392,1,3262,3523,137,0.0017256987665497342
South Carolina,"Lancaster, Chesterfield & Marlboro Counties",0.0018452336038304032,269,700,1201,49267.508805059064,39305.78888888889,31944.999999999993,40753.377849018485,145781,145781,1,1603,1872,94,0.00171490111880149
Indiana,Madison County,0.0018430876403792388,236,1900,1151,52528.14730510106,45310.400000000045,35693.439024390216,42527.64470644851,128046,128046,1,3314,3550,154,0.0016166065320275527
Florida,Palm Beach County,0.0018411858377633237,2324,9900,9214,60489.697630467876,46723.31818181682,31903.13333333303,43914.29674009823,1262230,1262230,1,26506,28830,1402,0.0012778970552118076
Florida,Sarasota County,0.0018384777511890886,683,11500,2317,58213.09439463358,47041,34166.66000000004,44265.09141328891,371503,371503,1,6040,6723,319,0.0014966231766634455
Michigan,Kent County,0.0018373235386686573,1115,1000,2909,56181.04502529904,47594,36258.11764705874,44269.720428101755,606861,606861,1,12303,13418,379,0.001464915359530436
Wyoming,Laramie & Albany Counties,0.001822283929191253,231,300,777,61505.526095917114,52412.79999999988,39580.19607843135,48292.36439592269,126764,126764,1,3375,3606,134,0.0015225142785017828
Georgia,Three Rivers Regional Commission,0.0018148985845615059,199,2300,668,54112.01285286695,45569,35091.555555555555,42734.83954457421,109648,109648,1,2488,2687,86,0.0017054574638844303
Pennsylvania,Lebanon County,0.0018034265103697023,236,2500,998,62228.01106626741,55723.00000000002,43618.407407407416,49338.54511131363,130862,130862,1,2600,2836,100,0.0013754947960446884
Florida,Volusia County,0.0017931340841743728,993,3590,4143,51393.39356469378,40844.28571428579,29084.20689655177,38842.819987362316,553779,456028,0.8234837362919143,8941,9934,513,0.0012640421540000613
Texas,Orange & Hardin Counties,0.0017804020553502209,237,4200,1192,66819.23061157567,56947.6461538463,47187.08000000003,56730.719052303655,133116,133116,1,2901,3138,126,0.0014423510321824574
North Carolina,Catawba County,0.0017777228674189386,259,2800,1078,52547.19100504096,41346.63414634148,31784.75999999999,42196.51425645873,145692,145692,1,3550,3809,125,0.0017777228674189386
Georgia,Northwest Georgia Regional Commission,0.0017766073070813477,255,4500,857,62884.08367700429,55303.571428571435,43406.85714285715,49400.270414054765,143532,143532,1,2221,2476,80,0.0014770225454950813
Arkansas,Washington County,0.001775003342538762,385,200,1071,53903.83369481798,43000,33747.78723404254,43845.93813607394,216901,216901,1,4414,4799,145,0.0016505225886464332
Texas,Heart of Texas COG,0.0017703346190873085,274,3700,2121,53466.93751278798,41814,32732.000000000007,44192.05172484348,154773,154773,1,2922,3196,227,0.0017574124685830216
California,Contra Costa County,0.0017636667845555047,1890,1300,5308,79247.92335947814,63776.52238805996,43668.454545454646,57266.64178768347,1071631,1071631,1,14606,16496,608,0.001506115444588669
Mississippi,Three Rivers Region,0.001762610440874788,238,400,1117,46679.64064883556,37947.333333332914,31446.837837837837,38176.7290247127,135027,135027,1,2217,2455,117,0.00171817488354181
Oklahoma,Tulsa County,0.001759926026405433,1614,1290,6854,55156.029403788234,45189.38775510174,34794.71186440677,44307.576613996775,917084,513705,0.5601504333299894,22878,24492,1115,0.0015025886396447872
North Dakota,East Central North Dakota,0.0017582417582417582,224,200,1528,58748.70435126191,51099.360000000204,43448.50000000024,49917.40964093446,127400,127400,1,1569,1793,113,0.001726844583987441
Florida,Escambia County,0.001756787503310295,471,3300,2041,48104.520052845146,39713.36486486485,28852.260869565194,36785.119184674906,268103,268103,1,5723,6194,299,0.0014733143605256188
Tennessee,"Greene, Carter, Unicoi & Johnson Counties",0.001713073214413175,264,1200,1211,46229.45030964317,36751.227272727425,28815.830188679276,38347.02253865274,154109,154109,1,2267,2531,123,0.0014016053572471433
Kansas,Shawnee,0.0017109155484666672,369,800,1709,57498.55989004201,49619,38153.85234899329,46202.9260872251,215674,119042,0.5519534111668537,4206,4575,199,0.0016784591559483293
