res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
Nevada,32,100,Washoe County,102324,86237.25111150008,47263.05097451274,76660.5627219217,105544.5739191318,61757.07868354979,5896,12502,5467,11497,0.009821742699659904,0.004192564794183183
California,6,9900,Stanislaus County,101638,85340.48943463802,45506.91661782805,70625.92666036425,105676.22849833716,60588.73874758249,2711,11130,2359,10355,0.007625100848107991,0.0034632716110116297
Washington,53,11100,Clark County,101476,90066.34048699959,53482.7763915714,83318.55424220365,110116.80767643417,69760.65518261385,4072,10857,3995,10435,0.0041586187867081875,7.588001103709252e-4
Florida,12,11700,Seminole County,101187,90899.96844855306,44991.86978106435,82782.92524161456,110410.80606913184,59937.78627809397,6025,7212,5498,6960,0.002490438495063595,0.005208178916263947
Louisiana,22,1500,Capital Region Planning Commission 3,100384,91419.88809910642,44872.93671248022,77160.51466172766,108338.90179296739,56674.865914333095,5672,7785,5985,7674,0.0011057539050047817,-0.0031180267771756453
New Jersey,34,400,Passaic County,99281,99455.45265121573,52178.0230155466,91837.68677228065,127379.3441363392,73345.03237640865,2131,4738,3105,5406,-0.006728377030851824,-0.009810537766541432
Mississippi,28,990,Central Region,97815,82462.9153638981,38849.72276400111,67471.50470175764,98171.21886512089,49050.53569239342,4286,7391,4076,8140,-0.007657312273168737,0.0021469099831314216
Wisconsin,55,70100,Waukesha County,97386,113871.91049733813,64604.833213097205,109021.83171699742,135622.07648905675,81813.08259058435,4712,5749,4463,5761,-1.2322099685786457e-4,0.00255683568480069
Indiana,18,1800,Hamilton County,96886,124131.60998510271,60029.34086629002,117731.6654357548,144850.32858318958,75019.62446358557,8487,4992,6575,4790,0.0020849245505026527,0.019734533369114217
New York,36,3900,NYC-Staten Island Community District 1,95691,104958.87094643114,60036.25799251152,101547.38455409608,131020.43130834411,83076.32819700461,2213,3111,3157,3661,-0.00574766696972547,-0.00986508658076517
Ohio,39,1490,Mahoning County,95408,79397.93710130136,42470.91716463365,63685.951673965414,92862.09428425619,52392.42578234316,2478,8669,2222,8428,0.002525993627368774,0.002683213147744424
Louisiana,22,2400,Regional Planning Commission 6,94368,82056.07904208587,30172.31004778249,68660.38283539105,102119.88689244722,42175.455616124906,7774,6732,7083,7809,-0.011412767039674466,0.007322397422855205
Missouri,29,1700,St. Charles County,94227,102730.14781858384,64062.627032652534,98285.905369676,121685.67831526721,79470.50318719917,4617,6402,4263,6142,0.002759294045231197,0.0037568849692763222
Arkansas,5,900,Pulaski County,93429,89465.05031065313,40536.53713576124,73999.05361220546,105851.63494468859,51497.58871261267,5394,8333,5560,8662,-0.0035213905746609726,-0.0017767502595553842
Oregon,41,1326,Clackamas County,92989,100073.27387328543,54601.93333469956,92119.25834844363,123992.85662965382,72118.24229445036,6045,7528,4947,7136,0.00421555237716289,0.011807848240114422
Florida,12,10100,Pasco County,92063,79174.01784663659,45906.29547605865,71066.38390643791,97301.86785644243,59120.29143969566,3602,6975,3508,7097,-0.0013251794966490339,0.001021039940041059
Pennsylvania,42,2700,Berks County,92026,98641.20244901112,50442.74136225535,81810.50786666667,118264.0114724969,65140.750547587086,2166,7360,2391,7014,0.0037598070110620913,-0.002444961206615522
Utah,49,49e3,Utah County,91524,81373.64700404505,53999.480073588595,82532.4788690782,99283.65590897186,69295.25461653444,5758,7918,7160,8034,-0.0012674271229404308,-0.015318386434159345
Ohio,39,3190,Stark County,91424,85685.94563723807,45781.18309617692,69229.3875370629,100281.47122981794,56831.977541573804,2590,7216,2503,7521,-0.003336104305215261,9.516100805040252e-4
Virginia,51,10700,Loudoun County,90996,137863.31137601286,79727.29391586248,148450.00521478147,169904.04771974473,105233.79331272618,7933,3098,6804,2852,0.0027034155347487802,0.012407138775330784
Missouri,29,2600,Greene County,90124,74997.9074542694,42448.929320885654,66193.32882042114,89141.40105559974,53082.17601619299,4126,9920,3888,9614,0.0033953220007988992,0.002640806000621366
California,6,9500,Solano County,89145,93091.54887476379,54383.61945948029,87892.79430030454,118192.9673595602,74302.57162945697,4186,9762,4038,8670,0.012249705535924617,0.0016602165012059005
North Carolina,37,1800,Winston-Salem City,86912,87779.51537738601,40291.08201003166,73044.7004182407,103843.57708137538,51077.639946374504,5034,7758,4787,7380,0.0043492268041237115,0.0028419550810014726
Indiana,18,1e3,Allen County,86026,86888.49140737687,46362.53042661229,70858.51975446579,100149.35141149804,56649.93093039063,3391,8348,3518,7903,0.005172854718340967,-0.0014762978634366355
Oklahoma,40,190,Northeast Oklahoma,85942,77642.0289042752,48308.80728326307,66515.04037606972,91336.01505659963,58678.46969933552,1831,8274,1994,8130,0.0016755486258174118,-0.0018966279583905424
California,6,5300,Monterey County,85923,89994.67705437698,46978.733671366295,80022.96750384962,117830.26388685686,65883.24414978022,4531,6060,5335,6195,-0.0015711741908452917,-0.009357215181034181
Minnesota,27,1100,Anoka County,85822,102265.73654238331,68818.73587413697,97604.00636183943,121855.83973988995,85099.42542258551,2667,6762,2705,6356,0.0047307217263638695,-4.427769103493277e-4
Missouri,29,1900,St. Louis City,85429,76594.32975055769,33826.98276785031,64575.18115236504,91653.53843033867,44153.03737031278,7384,9230,7348,10360,-0.01322735839117864,4.214025682145407e-4
Alabama,1,2700,Mobile City,84502,80203.61951372128,42951.04426770126,66510.31788052595,95448.1638955931,53950.5629485936,3069,7509,3143,7803,-0.003479207592719699,-8.757189178954344e-4
Pennsylvania,42,800,Luzerne County,83495,90002.6652500226,45694.022322273086,71201.36727127233,105518.33809566869,56842.79664030873,2164,6351,2570,6428,-9.22210910832984e-4,-0.004862566620755734
Alabama,1,2090,Montgomery City & Pike Road Town,83255,80277.25405825242,44978.622571881366,70766.11594679634,95762.28473786407,56193.97769979624,3706,9629,3441,9206,0.005080775929373611,0.0031829920124917424
Missouri,29,900,Clay County,82508,89831.41800127052,56736.60041521799,86426.83048592033,107425.4353204721,70717.40123564872,4987,7633,5507,6361,0.015416686866728075,-0.006302419159354244
California,6,8300,Santa Barbara County,82092,87599.1705286309,48430.013181058996,85939.0575048733,116598.33131725709,68319.62831219248,5263,7061,5653,6777,0.0034595332066462018,-0.004750767431662038
Ohio,39,5400,Butler County,82089,107304.31818014232,54178.89613130655,89551.81996929947,125534.07727758729,67638.65192985607,3136,7293,3190,7053,0.0029236560318678505,-6.578226071702664e-4
New York,36,400,Oneida County,81916,84199.4086992968,46725.000365075706,70278.92261653767,99370.68462720625,58275.85971485666,2555,5844,2430,5749,0.0011597245959275356,0.0015259534156941256
Virginia,51,51200,Henrico County,81862,101079.12186275932,49854.67431506849,92698.41598446155,121235.96909908603,64629.15890410959,5839,6518,6008,6228,0.003542547213603381,-0.0020644499279274878
Arizona,4,800,Pinal County,81803,73503.17176709117,47974.785729074516,66150.4892471558,88430.99689539378,59531.63227239361,3044,9847,2898,9802,5.501020744960454e-4,0.0017847756194760583
Michigan,26,2700,Washtenaw County,81795,104508.36869315463,48792.84314171884,101328.76602333602,124880.87180469124,63992.13238474673,8189,5471,9582,4770,0.008570206002811907,-0.017030380830124092
New Jersey,34,2300,Mercer County,81734,128850.19569700686,54812.20982299216,115704.10846723928,159075.64165877042,73775.68337958348,4607,4128,6023,4406,-0.0034012773142144026,-0.01732449164362444
Pennsylvania,42,2e3,Westmoreland County,81679,94982.59559239028,51819.19665606772,80195.68363184483,110793.46151817669,63092.39626018657,2715,4930,2864,4114,0.009990327991282948,-0.0018242143023298521
New Jersey,34,190,Atlantic County,81044,84992.48059815301,44884.69416127963,78007.57495477947,107642.35097009235,63513.15835819658,2336,6838,2535,6580,0.0031834559004984947,-0.0024554562953457383
Tennessee,47,2e3,Hamilton County,80636,84984.64473533127,46358.22845761409,74140.18672343383,101100.05775634402,57731.386889370326,4585,6997,3914,7033,-4.4645071680142863e-4,0.008321345304826628
Virginia,51,4100,Chesterfield County,80421,101453.69443042765,55201.10175566175,93987.67385916937,121762.92162861107,71114.78906087679,4327,5882,3614,5275,0.00754777980875642,0.008865843498588677
Maryland,24,900,Howard County,80103,134377.78735679213,71434.6092693768,142336.9854564545,163408.57328150573,94648.34702287249,6666,2959,5922,3041,-0.001023682009412881,0.009288041646380285
New Jersey,34,1e3,Somerset County,79825,144441.81560035056,64592.21148121899,142613.19458434876,176292.64548641542,88143.66449326719,4295,1670,4010,2087,-0.005223927341058566,0.0035703100532414656
Illinois,17,2890,Winnebago County,79710,84242.25891505247,45875.337871809825,70320.94148905278,100917.43899128074,58535.35500673732,2327,8507,2805,8433,9.283653243005896e-4,-0.005996738175887592
California,6,10700,Tulare County,79592,79178.9135628953,38139.12379100175,59643.358969259614,98384.40899508081,51027.88331104899,1676,7520,2026,7662,-0.0017840989044125037,-0.0043974268770730724
Kentucky,21,1900,Bluegrass Area Development District,79311,90769.00012437037,41784.54999687128,80146.6205009045,106947.54175735339,53177.994337025215,7137,8050,7044,7655,0.0049803936402264505,0.0011725990089647086
North Carolina,37,1300,Durham County,78659,85055.09903571228,40168.14276949727,80064.66161273528,101852.35720692942,52014.05521671659,7875,7401,7975,6551,0.01080613788631943,-0.0012713103395669916
California,6,6100,Placer County,78540,104181.63318339213,61384.48001509312,105178.85337627199,131192.92835183328,83513.1947820931,4688,5848,4624,6100,-0.0032085561497326204,8.148714031066972e-4
Ohio,39,1090,Lake County,78408,96779.70457340508,54485.80540178185,84873.8994520093,115079.6303228286,67878.11367961249,2094,4050,2398,3794,0.003264972961942659,-0.0038771553923069076
Minnesota,27,390,St. Louis,78368,82235.80891501348,48691.26619996772,71350.84912050069,97966.01729120745,60389.167023079404,2426,5959,2527,5759,0.0025520620661494487,-0.0012887913434054717
New York,36,2900,Orange County,77968,103655.95336027896,60349.472121447696,98874.7166778486,130570.89820098272,81601.5708516887,2247,4177,1917,4318,-0.0018084342294274573,0.004232505643340858
South Dakota,46,590,Sioux Falls City,77027,83883.84858120346,49807.75013364436,76422.05050076517,100375.82990541356,61960.96168051708,4069,6959,4454,6973,-1.8175444973840343e-4,-0.004998247367806094
Texas,48,4800,Houston-Galveston Area Council,76937,110048.75272896183,65403.10118623962,98651.75342727701,131261.87466129905,78664.80510083037,3236,5717,2801,4841,0.011385939145014753,0.005653976630229929
Virginia,51,51e3,Roanoke Valley-Alleghany Regional Commission,76465,84291.80422446407,45668.47131042516,71925.00366964025,100480.83376869033,57153.80619685498,3750,7586,3943,7967,-0.004982671810632316,-0.0025240306022363173
Illinois,17,3600,McHenry County,76083,105500.23680235904,62132.1812283737,100890.40359241761,130063.4807609321,81396.82107843137,2035,4624,2004,5003,-0.00498140189004114,4.0744975881602986e-4
Virginia,51,1300,Arlington County,75820,131590.33579507517,58039.83186571272,146447.41657687526,161313.89996560305,79051.87369290038,13282,2213,14681,1951,0.0034555526246372987,-0.018451595884990766
Nebraska,31,800,Lancaster County,75243,81043.03283324711,49757.92679000141,77866.99520186335,96658.1024659424,62477.97796921339,4481,6362,5173,6041,0.0042661775846258125,-0.009196868811716705
Virginia,51,51187,Norfolk City,75058,77889.70858878763,37904.62112845138,65720.66243828968,97444.14239160453,51930.65992797119,4541,10762,4071,10734,3.730448453196195e-4,0.006261824189293613
Texas,48,6600,Coastal Bend COG,75039,87569.99643851584,48785.16405680589,72290.31587615283,105145.759178916,61084.0387172295,3167,11152,3161,10529,0.00830234944495529,7.995842162075721e-5
Colorado,8,100,Larimer County,74887,88283.64387673639,51412.24513067264,87253.73268675598,106963.27689605621,66912.81791516989,6571,6658,6145,6709,-6.810260792928011e-4,0.005688570779975162
Oregon,41,700,Lane County,74878,67889.17174640499,41233.57873416478,65553.48593387009,85169.66500859184,54903.57470784641,3776,8256,4185,7858,0.005315312908998638,-0.0054622185421619165
North Carolina,37,5e3,Cumberland County,74631,67693.61656092403,37734.492482711416,59402.958575892124,82887.3149503823,49181.45191059501,4317,9504,4569,10673,-0.0156637322292345,-0.0033766129356433655
New York,36,2e3,Albany County,74501,97712.06883250756,52873.947170990934,90183.73100732433,117052.67429255479,67221.16510841456,4886,4353,4872,4984,-0.008469684970671534,1.879169407122052e-4
Texas,48,4700,Galveston County,72892,109312.74096412456,62922.67094619279,96903.0424017791,130222.08555600232,77442.15458483377,4175,8012,3409,7044,0.013279920978982604,0.010508697799484169
Alaska,2,100,Anchorage Municipality,71953,107652.17736327565,58818.97801254735,100199.82803619567,131591.22559005194,77489.55649266098,5242,8472,6954,11438,-0.0412213528275402,-0.023793309521493198
New York,36,2200,Broome County,71866,79076.9776043434,46234.59923399935,69135.17917493865,93996.13102913374,57302.393982741916,2585,5310,2904,5302,1.1131828681156597e-4,-0.004438816686611193
South Carolina,45,606,Lexington,71033,84363.33066229857,48111.353793993374,74196.60036064465,100203.61275898707,59333.19434253473,2947,5975,2678,5551,0.00596905663564822,0.0037869722523334224
Florida,12,11500,Sarasota County,70497,73996.34722817036,45692.28597421901,71343.74715170897,92849.541232453,59761.66922938931,3865,6596,3554,6040,0.007886860433777324,0.004411535242634438
Colorado,8,690,Pueblo County,70174,65383.472131551396,41567.89755630315,60201.45451465931,78881.84473732833,53115.352840855994,2994,8139,3005,8687,-0.0078091600877818,-1.5675321344087555e-4
Washington,53,10700,Benton & Franklin Counties,69906,95521.95366858134,51938.07329409818,78969.88851768346,112057.82686680394,64537.8571698693,2886,6257,2800,6338,-0.0011586988241352673,0.0012302234429090492
Pennsylvania,42,2300,Cumberland County,69101,90702.52162328346,51357.71029677837,82587.63092175951,108650.68427956548,65418.011233831116,3090,4585,2844,4040,0.007887005976758657,0.0035600063674910637
Texas,48,3500,Central Texas COG,68319,83629.44214876032,43756.86714344304,68358.7652293578,100541.47184917355,55582.03601455962,3422,10397,3088,10649,-0.0036885785798972466,0.004888830340022542
Tennessee,47,2400,Rutherford County,67838,79796.44285651078,52780.03704023485,77470.68038432699,95295.75669218176,65876.12130892764,3966,6525,3847,5952,0.00844659335475692,0.001754179073675521
Ohio,39,800,Lorain County,67102,97891.8688384786,50678.61720887065,78869.83376898502,115624.5149241003,63080.509647323175,2420,6149,1959,6484,-0.0049923996304134,0.006870137998867396
New Jersey,34,2200,Gloucester County,66825,107830.71855521156,63214.83828624012,103352.61187125038,133658.7309391125,83482.36897802317,2108,3544,2185,3602,-8.679386457164235e-4,-0.0011522633744855968
Oregon,41,1100,Marion County,66819,74370.42135221435,42691.849985787376,65102.20198862633,91625.7791198112,56051.16323194997,2860,7337,2566,6871,0.006974064263158683,0.004399946123108697
